_ - _ - recipe_id,_ - _ - ingredients - _ - ing_id,_ - _ - ingredients - _ - ing_name,cat
255029,4343,fresh ginger root,spice
255029,4342,garlic,spice
255029,2882,soy sauce,condiment
255029,4657,green chile pepper,plant
255029,15709,sake,condiment
255029,1526,white sugar,condiment
255030,1526,white sugar,condiment
255030,15709,sake,condiment
255030,15710,mirin,condiment
255032,6309,sesame oil,condiment
255032,15709,sake,condiment
255032,4405,green onion,spice
255032,2882,soy sauce,condiment
255032,15710,mirin,condiment
255032,4343,fresh ginger root,spice
255639,20303,cinnamon stick,spice
255639,18794,whole clove,spice
255639,18684,cardamom,spice
255639,4342,garlic,spice
255639,4343,fresh ginger root,spice
255639,4397,onion,plant
255639,16380,bay leaf,spice
255639,4442,potato,plant
255639,4279,carrot,plant
255639,4657,green chile pepper,plant
255639,16406,ground black pepper,spice
255639,16418,ground turmeric,spice
255639,6494,chicken breast,animal
255639,3795,coconut milk,plantproduct
255541,4343,fresh ginger root,spice
255541,4342,garlic,spice
255541,4405,green onion,spice
255417,1651,white rice,grain
255417,15710,mirin,condiment
255417,2882,soy sauce,condiment
255417,15709,sake,condiment
255417,4397,onion,plant
255417,16317,egg,animal
257375,6494,chicken breast,animal
257375,20482,frying oil,condiment
257375,4343,fresh ginger root,spice
257375,4342,garlic,spice
257375,1526,white sugar,condiment
257375,4343,fresh ginger root,spice
257375,4342,garlic,spice
257375,1526,white sugar,condiment
257375,2882,soy sauce,condiment
257375,2882,soy sauce,condiment
257375,5112,lime juice,plantproduct
257375,7842,white vinegar,condiment
257375,3717,fresh cilantro,spice
257376,16157,butter,dairy
257376,1526,white sugar,condiment
257376,16157,butter,dairy
257349,2355,wonton wrapper,grain
257349,4292,celery,plant
257378,2882,soy sauce,condiment
257378,5597,fish sauce,condiment
257378,4343,fresh ginger root,spice
257378,4342,garlic,spice
257378,6304,peanut oil,condiment
257378,6309,sesame oil,condiment
257378,16317,egg,animal
257378,2882,soy sauce,condiment
257378,6309,sesame oil,condiment
257378,18748,five-spice powder,spice
257378,5107,lemon juice,plantproduct
257378,16406,ground black pepper,spice
257420,16278,milk,dairy
257420,1526,white sugar,condiment
257420,16157,butter,dairy
257420,16382,ground cardamom,spice
257422,16418,ground turmeric,spice
257422,20482,frying oil,condiment
257422,1526,white sugar,condiment
257422,16382,ground cardamom,spice
257422,16209,ghee,dairy
257508,2882,soy sauce,condiment
257508,8336,rice wine,condiment
257508,20482,frying oil,condiment
257508,1526,white sugar,condiment
257510,1526,white sugar,condiment
257510,4343,fresh ginger root,spice
257510,4405,green onion,spice
257510,5596,oyster sauce,condiment
257510,1526,white sugar,condiment
257510,1684,all-purpose flour,grain
257510,6309,sesame oil,condiment
257510,16408,ground white pepper,spice
257510,1526,white sugar,condiment
257510,6305,vegetable oil,condiment
257486,6494,chicken breast,animal
257486,2882,soy sauce,condiment
257486,22005,shrimp,animal
257486,4516,spinach,plant
257486,4279,carrot,plant
257487,1526,white sugar,condiment
257487,1526,white sugar,condiment
257459,16209,ghee,dairy
257459,20303,cinnamon stick,spice
257459,18794,whole clove,spice
257459,18684,cardamom,spice
257483,1526,white sugar,condiment
257483,16278,milk,dairy
257937,8336,rice wine,condiment
257937,6305,vegetable oil,condiment
257937,4342,garlic,spice
257937,4343,fresh ginger root,spice
257937,4786,red bell pepper,plant
257937,4784,red chili pepper,spice
257937,3795,coconut milk,plantproduct
257937,16391,curry powder,spice
257937,1636,cornstarch,plantproduct
257939,3718,lemon grass,plant
257939,6305,vegetable oil,condiment
257939,5107,lemon juice,plantproduct
257939,2882,soy sauce,condiment
257939,1525,brown sugar,condiment
257939,4342,garlic,spice
257939,6494,chicken breast,animal
257939,5597,fish sauce,condiment
257939,6305,vegetable oil,condiment
257939,18868,rice vinegar,condiment
257939,1526,white sugar,condiment
257939,16396,garlic powder,spice
257939,20244,red pepper flakes,spice
257939,1728,rice noodles,grain
257939,20194,bean sprouts,plant
257939,4279,carrot,plant
257939,4335,cucumber,plant
257939,18860,fresh mint,plant
257933,4343,fresh ginger root,spice
257933,2882,soy sauce,condiment
257933,1526,white sugar,condiment
257933,4405,green onion,spice
257933,3752,sesame seed,grain
257934,1636,cornstarch,plantproduct
257934,1526,white sugar,condiment
257934,2882,soy sauce,condiment
257934,6305,vegetable oil,condiment
257934,4405,green onion,spice
257858,3795,coconut milk,plantproduct
257858,1526,white sugar,condiment
257859,1525,brown sugar,condiment
257859,1526,white sugar,condiment
257859,6379,vegetable oil,condiment
257859,16317,egg,animal
257859,1502,honey,animal
257873,16317,egg,animal
257873,2882,soy sauce,condiment
257873,1526,white sugar,condiment
257873,1636,cornstarch,plantproduct
257873,1684,all-purpose flour,grain
257873,3752,sesame seed,grain
257873,4405,green onion,spice
257873,4342,garlic,spice
257873,20482,frying oil,condiment
257884,6307,olive oil,condiment
257884,4786,red bell pepper,plant
257884,2882,soy sauce,condiment
257884,15709,sake,condiment
257884,15710,mirin,condiment
257885,4397,onion,plant
257885,4342,garlic,spice
257885,8336,rice wine,condiment
257885,2882,soy sauce,condiment
257885,4343,fresh ginger root,spice
257885,1526,white sugar,condiment
257885,16406,ground black pepper,spice
257890,16133,chicken broth,animal
257890,3717,fresh cilantro,spice
257890,3718,lemon grass,plant
257890,4267,cabbage,plant
257890,5112,lime juice,plantproduct
257890,5597,fish sauce,condiment
257891,16133,chicken broth,animal
257891,3718,lemon grass,plant
257891,3717,fresh cilantro,spice
257891,4405,green onion,spice
257891,6494,chicken breast,animal
257891,5597,fish sauce,condiment
257891,1526,white sugar,condiment
257891,20244,red pepper flakes,spice
257891,3795,coconut milk,plantproduct
257914,16278,milk,dairy
257914,1526,white sugar,condiment
257914,1502,honey,animal
257928,4405,green onion,spice
257928,4343,fresh ginger root,spice
257928,2882,soy sauce,condiment
257928,1526,white sugar,condiment
257716,3795,coconut milk,plantproduct
257716,2858,peanut butter,grain
257716,18868,rice vinegar,condiment
257716,5112,lime juice,plantproduct
257716,12057,Asian chili sauce,condiment
257716,5597,fish sauce,condiment
257716,2882,soy sauce,condiment
257716,4342,garlic,spice
257716,16391,curry powder,spice
257716,1525,brown sugar,condiment
257716,16397,ground ginger,spice
257716,18748,five-spice powder,spice
257716,6494,chicken breast,animal
257716,4405,green onion,spice
257743,4343,fresh ginger root,spice
257743,3718,lemon grass,plant
257743,4342,garlic,spice
257743,1728,rice noodles,grain
257743,6494,chicken breast,animal
257743,4279,carrot,plant
257743,4273,bok choy,plant
257743,3717,fresh cilantro,spice
257743,18860,fresh mint,plant
257743,4784,red chili pepper,spice
257579,4572,tomato,plant
257579,4279,carrot,plant
257579,4397,onion,plant
257579,4343,fresh ginger root,spice
257579,2882,soy sauce,condiment
257579,3686,ketchup,condiment
257579,8336,rice wine,condiment
257579,4267,cabbage,plant
257579,4342,garlic,spice
257579,4405,green onion,spice
257580,1728,rice noodles,grain
257580,2882,soy sauce,condiment
257580,6307,olive oil,condiment
257580,4378,fresh mushroom,plant
257580,4267,cabbage,plant
257580,4335,cucumber,plant
257585,2882,soy sauce,condiment
257585,15709,sake,condiment
257585,15710,mirin,condiment
257585,1526,white sugar,condiment
257585,4397,onion,plant
257585,4343,fresh ginger root,spice
257585,1636,cornstarch,plantproduct
257585,1651,white rice,grain
257585,4343,fresh ginger root,spice
257630,4405,green onion,spice
257630,3717,fresh cilantro,spice
257630,20244,red pepper flakes,spice
257630,12057,Asian chili sauce,condiment
246501,4657,green chile pepper,plant
246501,4657,green chile pepper,plant
246501,2882,soy sauce,condiment
246501,1525,brown sugar,condiment
246501,4342,garlic,spice
246501,4343,fresh ginger root,spice
246501,4405,green onion,spice
246499,6307,olive oil,condiment
246499,6309,sesame oil,condiment
246499,1525,brown sugar,condiment
246499,7842,white vinegar,condiment
246499,4516,spinach,plant
246499,7842,white vinegar,condiment
246499,16317,egg,animal
246272,2882,soy sauce,condiment
246272,1526,white sugar,condiment
246272,15710,mirin,condiment
246272,6309,sesame oil,condiment
246272,4335,cucumber,plant
246272,4786,red bell pepper,plant
246272,20194,bean sprouts,plant
246272,4405,green onion,spice
246273,15710,mirin,condiment
246273,2882,soy sauce,condiment
246273,16317,egg,animal
246273,4405,green onion,spice
246289,16391,curry powder,spice
246289,16407,cayenne pepper,spice
246289,16209,ghee,dairy
246289,16390,cumin seed,spice
246289,4397,onion,plant
246289,5107,lemon juice,plantproduct
246289,4421,frozen pea,plantproduct
246289,3795,coconut milk,plantproduct
246289,3717,fresh cilantro,spice
246434,4397,onion,plant
246434,4279,carrot,plant
246434,4342,garlic,spice
246434,18748,five-spice powder,spice
246434,2882,soy sauce,condiment
246434,2355,wonton wrapper,grain
246434,20482,frying oil,condiment
246644,4397,onion,plant
246644,2882,soy sauce,condiment
246644,4342,garlic,spice
246644,1525,brown sugar,condiment
246644,8336,rice wine,condiment
246644,4279,carrot,plant
246644,6309,sesame oil,condiment
246644,16406,ground black pepper,spice
246644,4405,green onion,spice
246645,1526,white sugar,condiment
246645,2882,soy sauce,condiment
246645,4405,green onion,spice
246645,6309,sesame oil,condiment
246645,4342,garlic,spice
246645,3752,sesame seed,grain
246645,16406,ground black pepper,spice
246596,2882,soy sauce,condiment
246596,1526,white sugar,condiment
246596,4343,fresh ginger root,spice
246596,4342,garlic,spice
246596,1525,brown sugar,condiment
246596,4397,onion,plant
246596,4405,green onion,spice
246596,6309,sesame oil,condiment
246596,6305,vegetable oil,condiment
246626,4397,onion,plant
246626,1526,white sugar,condiment
246626,4784,red chili pepper,spice
246626,2882,soy sauce,condiment
246626,4342,garlic,spice
246626,4343,fresh ginger root,spice
246626,6307,olive oil,condiment
246626,4335,cucumber,plant
246626,4279,carrot,plant
246626,4786,red bell pepper,plant
246626,4412,snow pea,plant
246638,6307,olive oil,condiment
246638,16317,egg,animal
246638,4342,garlic,spice
246638,4405,green onion,spice
246805,20482,frying oil,condiment
246805,6305,vegetable oil,condiment
246805,4397,onion,plant
246805,4784,red chili pepper,spice
246805,4342,garlic,spice
246805,5597,fish sauce,condiment
246805,16159,fresh basil,spice
246805,3717,fresh cilantro,spice
246806,4343,fresh ginger root,spice
246806,3718,lemon grass,plant
246806,4663,shallot,plant
246806,5597,fish sauce,condiment
246806,3717,fresh cilantro,spice
246747,6494,chicken breast,animal
246747,6307,olive oil,condiment
246593,2882,soy sauce,condiment
246593,1525,brown sugar,condiment
246593,4343,fresh ginger root,spice
246593,4343,fresh ginger root,spice
246593,4342,garlic,spice
246593,6309,sesame oil,condiment
246593,1502,honey,animal
246593,20244,red pepper flakes,spice
246593,16406,ground black pepper,spice
246692,4343,fresh ginger root,spice
246692,2882,soy sauce,condiment
246692,1526,white sugar,condiment
246692,6309,sesame oil,condiment
246692,4342,garlic,spice
246692,4442,potato,plant
246692,4279,carrot,plant
246692,4397,onion,plant
246692,16406,ground black pepper,spice
246692,4405,green onion,spice
246692,3752,sesame seed,grain
246693,20194,bean sprouts,plant
246693,4342,garlic,spice
246693,4405,green onion,spice
246713,20482,frying oil,condiment
246713,4572,tomato,plant
246713,4343,fresh ginger root,spice
246713,6305,vegetable oil,condiment
246713,16390,cumin seed,spice
246713,16418,ground turmeric,spice
246713,18844,ground coriander,spice
246713,20473,garam masala,spice
246713,16158,plain yogurt,dairy
246711,4342,garlic,spice
246711,16390,cumin seed,spice
246711,20269,red onion,plant
246711,4343,fresh ginger root,spice
246711,16418,ground turmeric,spice
246711,20473,garam masala,spice
246711,4572,tomato,plant
246711,3717,fresh cilantro,spice
246720,4397,onion,plant
246720,6420,canola oil,condiment
246720,16157,butter,dairy
246720,16418,ground turmeric,spice
246720,16278,milk,dairy
246720,1526,white sugar,condiment
254526,16157,butter,dairy
254526,4529,zucchini,plant
254526,4432,red bell pepper,plant
254526,4342,garlic,spice
254526,16317,egg,animal
254526,16157,butter,dairy
254526,16406,ground black pepper,spice
254740,6305,vegetable oil,condiment
254740,16317,egg,animal
254740,20269,red onion,plant
254740,4342,garlic,spice
254740,4343,fresh ginger root,spice
254740,4279,carrot,plant
254740,4267,cabbage,plant
254740,4405,green onion,spice
254740,2882,soy sauce,condiment
254740,16391,curry powder,spice
254740,16385,chili powder,spice
254742,6307,olive oil,condiment
254742,20551,ground cumin,spice
254742,20473,garam masala,spice
254742,16418,ground turmeric,spice
254742,16385,chili powder,spice
254915,18868,rice vinegar,condiment
254915,5111,lime,plant
254915,1502,honey,animal
254915,4343,fresh ginger root,spice
254915,2858,peanut butter,grain
254915,4342,garlic,spice
254915,6309,sesame oil,condiment
254915,20244,red pepper flakes,spice
254915,12057,Asian chili sauce,condiment
254915,20269,red onion,plant
254915,4335,cucumber,plant
254915,2850,peanuts,grain
254915,3725,jalapeno pepper,plant
254304,2882,soy sauce,condiment
254304,1526,white sugar,condiment
254304,4342,garlic,spice
254304,16406,ground black pepper,spice
254304,4657,green chile pepper,plant
247234,4342,garlic,spice
247234,4343,fresh ginger root,spice
247234,4405,green onion,spice
247234,6309,sesame oil,condiment
247234,1650,white rice,grain
247236,6305,vegetable oil,condiment
247236,4397,onion,plant
247236,4342,garlic,spice
247236,1525,brown sugar,condiment
254234,6305,vegetable oil,condiment
254234,4343,fresh ginger root,spice
254234,4342,garlic,spice
254234,15709,sake,condiment
254234,15710,mirin,condiment
254234,1525,brown sugar,condiment
254234,3752,sesame seed,grain
254234,16317,egg,animal
254234,4405,green onion,spice
254234,4279,carrot,plant
254234,4343,fresh ginger root,spice
254234,15709,sake,condiment
254234,2882,soy sauce,condiment
254234,1526,white sugar,condiment
254234,16404,paprika,spice
247205,4342,garlic,spice
247205,16397,ground ginger,spice
247205,3709,red chile pepper,spice
247205,16209,ghee,dairy
247205,16400,mustard seed,spice
247205,4397,onion,plant
247206,16418,ground turmeric,spice
247206,16209,ghee,dairy
247206,6305,vegetable oil,condiment
247206,16400,mustard seed,spice
247206,20551,ground cumin,spice
247206,4397,onion,plant
247206,4342,garlic,spice
247109,16418,ground turmeric,spice
247109,4657,green chile pepper,plant
247109,4572,tomato,plant
247109,16400,mustard seed,spice
247109,6305,vegetable oil,condiment
247111,6305,vegetable oil,condiment
247111,18794,whole clove,spice
247111,20303,cinnamon stick,spice
247111,3709,red chile pepper,spice
247111,16390,cumin seed,spice
247111,18684,cardamom,spice
247111,4397,onion,plant
247111,4342,garlic,spice
247111,4343,fresh ginger root,spice
247111,6305,vegetable oil,condiment
247111,4572,tomato,plant
247111,16418,ground turmeric,spice
247111,4442,potato,plant
247111,1526,white sugar,condiment
247111,3717,fresh cilantro,spice
247124,18868,rice vinegar,condiment
247124,3718,lemon grass,plant
247124,2882,soy sauce,condiment
247124,5107,lemon juice,plantproduct
247124,12057,Asian chili sauce,condiment
247124,4343,fresh ginger root,spice
247124,4343,fresh ginger root,spice
247124,6305,vegetable oil,condiment
247124,2882,soy sauce,condiment
247124,1526,white sugar,condiment
247124,6305,vegetable oil,condiment
247124,3752,sesame seed,grain
247102,6379,vegetable oil,condiment
247102,16317,egg,animal
247102,1526,white sugar,condiment
247102,1684,all-purpose flour,grain
247103,16418,ground turmeric,spice
247103,6305,vegetable oil,condiment
